"Variable","Adjusted RR","P-value","AIC","Moran's I","Moran's I p-value","Overdispersion"
"p-Cresidine",0.957767194158268,0.653464127495186,3313.53750819617,NA,NA,0.131
"1,2-Dichloro-1,1,2-trifluoroethane",0.584396785249395,0.655088891391677,3310.77344350644,NA,NA,0.131
"Benzotrichloride",1.02064750793385,0.658623342158191,3313.58450270857,NA,NA,0.13
"4,4'-Isopropylidenediphenol",1.02452406059831,0.661176914501773,3313.51268543535,NA,NA,0.13
"Polychlorinated alkanes",0.908141568349807,0.661854152474438,3313.39414553919,NA,NA,0.13
"S,S,S-tributyltrithiophosphate",0.146918189211244,0.662120475021418,3313.43096379968,NA,NA,0.13
"1,1-Dichloro-1-fluoroethane",0.964352418226887,0.663322901295173,3313.57142047085,NA,NA,0.13
"p-Nitrosodiphenylamine",0.572666715943905,0.664265485591992,3310.74699939989,NA,NA,0.13
"Linuron",1.01797330453594,0.664410414718927,3313.61863242283,NA,NA,0.13
"Isobutyraldehyde",0.911450534034856,0.664737024448883,3313.30638041627,NA,NA,0.13
"Bromacil",1.02060163575185,0.664925724567765,3313.58696688479,NA,NA,0.13
"Methyl iodide",0.904168296587458,0.66529881258538,3313.31743265916,NA,NA,0.13
"Chloropicrin",0.960877402970712,0.666891359743225,3313.4641820855,NA,NA,0.13
"2-Ethoxyethanol",0.888961476886574,0.667455331779975,3313.17517022999,NA,NA,0.13
"Acifluorfen, sodium salt",0.395147263268489,0.66793623146909,3311.39354721531,NA,NA,0.13
"3,3'-Dimethylbenzidine",1.0196595242229,0.674091663916877,3313.60486393249,NA,NA,0.129
"2-Chloro-1,1,1-trifluoroethane",0.963384753010152,0.675445635411559,3313.54209117842,NA,NA,0.13
"Carbonyl sulfide",1.01383463280632,0.676548615466167,3313.48130213479,NA,NA,0.13
"Zineb",1.01936365239344,0.677948335079252,3313.6004190132,NA,NA,0.13
"Ethyl dipropylthiocarbamate",0.585063462547611,0.678219290733169,3313.52119977206,NA,NA,0.13
"Dicofol",1.01941620569831,0.679358057526406,3313.59336708406,NA,NA,0.13
"Toluene-2,6-diisocyanate",0.971673906288428,0.680473381144156,3313.54663833822,NA,NA,0.13
"2,4-Dichlorophenol",0.0104811467788597,0.681506635211073,3311.32409984979,NA,NA,0.13
"2-Methoxyethanol",1.01927111029892,0.683777899168092,3313.55232694118,NA,NA,0.13
"Bromine",1.0251529096352,0.686527799131118,3313.55462841415,NA,NA,0.13
"1,2-Dichlorobenzene",0.939617444645889,0.688098572056351,3313.5149166769,NA,NA,0.13
"3,3'-Dimethoxybenzidine",1.01937378911505,0.692355490891746,3313.61477470221,NA,NA,0.13
"Fluorouracil (5-fluorouracil)",1.21741882664613,0.692580359666139,3313.61259745799,NA,NA,0.13
"Hydrogen fluoride",0.966263630773279,0.693732769270264,3313.61627879706,NA,NA,0.13
"Cumene hydroperoxide",0.965182132886238,0.695705993728252,3313.61317842353,NA,NA,0.13
"3-Chloropropionitrile",1.0249501744274,0.695738419041859,3313.57843523379,NA,NA,0.13
"Bis(2-chloroethoxy)methane",0.971617398124411,0.695975731838183,3313.56663614956,NA,NA,0.13
"Amitraz",0.963155793676154,0.700966393060092,3313.60523788649,NA,NA,0.13
"Imazalil",0.972496980624727,0.701917636439703,3313.57064318672,NA,NA,0.13
"Benzo(g,h,i)perylene",0.915857336631417,0.703421332531734,3313.47203008635,NA,NA,0.131
"Thiodicarb",0.965301385789036,0.703593617816326,3313.61037296367,NA,NA,0.131
"Acetamide",1.01823406458446,0.704969300039778,3313.58623671444,NA,NA,0.13
"MIXTURE",1.01579619533299,0.707165719599756,3313.61045577754,NA,NA,0.13
"Fenpropathrin",0.876542808702023,0.707456527010082,3313.32606454938,NA,NA,0.131
"Resmethrin",1.01742555459019,0.710882821352587,3313.63541446082,NA,NA,0.13
"Sodium dicamba",1.01682126649573,0.7112300678243,3313.64465208635,NA,NA,0.13
"Dipropyl isocinchomeronate",0.972934262107626,0.712579265258436,3313.56330687239,NA,NA,0.13
"Dichlorofluoromethane",0.970126773089453,0.713702360708073,3313.63336135003,NA,NA,0.13
"Tebuthiuron",0.913406362974762,0.713828923300544,3313.41492579261,NA,NA,0.13
"Monuron",1.01738205662547,0.714560583764607,3313.63372801535,NA,NA,0.13
"2-Nitropropane",0.0630891594876398,0.715939846105303,3311.55578434574,NA,NA,0.13
"Ferbam",1.01706959771038,0.717901513147019,3313.63720577236,NA,NA,0.131
"Beryllium",0.963898459690214,0.718752805299681,3313.51548439345,NA,NA,0.13
"2,3-Dichloropropene",0.948493593003295,0.723173160533824,3313.47939531312,NA,NA,0.13
"o-Xylene",1.01587100490709,0.728389546823797,3313.62038247289,NA,NA,0.13
"Acrolein",1.02518563942321,0.730456418939095,3313.64448790388,NA,NA,0.13
"Zinc",0.936337518443127,0.73191628169218,3313.56494174409,NA,NA,0.13
"Barium",0.952232937989297,0.733688499619497,3313.52500381243,NA,NA,0.13
"Dioxane",1.02146993867058,0.734260509788302,3313.60372585796,NA,NA,0.13
"Phenytoin",1.01872135081729,0.737819774809374,3313.66144775539,NA,NA,0.129
"Propionaldehyde",0.966449843171556,0.738499904605726,3313.62194566191,NA,NA,0.13
"Antimony",0.972893735024388,0.738825174582715,3313.63514964246,NA,NA,0.13
"1,1-Dimethyl Hydrazine",1.01657494046226,0.739761967416411,3313.65090141811,NA,NA,0.13
"Trichloroacetyl chloride",1.0131329455862,0.742288094254864,3313.65095530295,NA,NA,0.13
"Paraquat dichloride",0.507344926293808,0.743329902808244,3313.43939103751,NA,NA,0.13
"Maneb",1.01526054935339,0.74609917970081,3313.66438606314,NA,NA,0.13
"Propargyl alcohol",0.971691069885449,0.746272600702707,3313.74534177616,NA,NA,0.13
"Anilazine",0.841620365271283,0.750600350480661,3312.83004430513,NA,NA,0.13
"Dichloropentafluoropropane",1.02239915672968,0.754439727013418,3313.64331014577,NA,NA,0.13
"Cyanide compounds",0.974357233051687,0.756139918006661,3313.6901992108,NA,NA,0.13
"Chlorodifluoromethane (HCFC-22)",0.978372466870318,0.759774590353234,3313.66878142971,NA,NA,0.13
"Diethyl sulfate",1.02501153540469,0.761259573515259,3313.6581539876,NA,NA,0.13
"Triallate",1.01269667003822,0.761778920466953,3313.69863875811,NA,NA,0.13
"Methyl isothiocyanate",0.602555252707896,0.762476701366557,3313.04953217341,NA,NA,0.13
"Isoprene",1.01716088334389,0.763757066247861,3313.609585636,NA,NA,0.13
"Dipotassium endothall",2.75608225947638e-07,0.764005094352512,3312.71234859582,NA,NA,0.13
"Boron trifluoride",1.01722432372139,0.769299516490229,3313.67149461904,NA,NA,0.13
"Arsenic compounds",0.864421816349807,0.777943309041343,3313.58529652218,NA,NA,0.13
"Parathion",1.04657175114644,0.780381380290256,3313.68149639437,NA,NA,0.13
"Bromotrifluoromethane (Halon 1301)",0.97762499623916,0.781900114039063,3313.65438016769,NA,NA,0.13
"2-Nitrophenol",0.925063195438828,0.784258168471607,3313.54349916039,NA,NA,0.13
"2,4-Dimethylphenol",0.979189417728259,0.784406081469811,3313.6792895338,NA,NA,0.13
"Cadmium",1.01421342093142,0.784474769037144,3313.70636052256,NA,NA,0.13
"Methyl methacrylate",1.0176509073158,0.786396907825878,3313.63186527811,NA,NA,0.13
"Ages 20 24",0.980037092192919,0.791372810297585,3313.65347740894,NA,NA,0.13
"Freon 113",0.983019242355059,0.793410067117928,3313.67771142874,NA,NA,0.13
"Paraldehyde",0.980115437427677,0.795772407075518,3313.68461000738,NA,NA,0.13
"Sodium o-phenylphenoxide",0.910376757623465,0.795970368223732,3313.55128956741,NA,NA,0.13
"2-Methyllactonitrile",1.0140734145703,0.796981182001651,3313.64689018986,NA,NA,0.13
"Hydrogen cyanide",1.01829121647305,0.797563741030786,3313.61916113241,NA,NA,0.13
"beta-Naphthylamine",1.0138074212975,0.798134861238527,3313.68135894263,NA,NA,0.13
"Thiourea",1.01293738139908,0.799219904562861,3313.70952896764,NA,NA,0.13
"Nicotine and salts",0.981148212437157,0.802895435851727,3313.64943363809,NA,NA,0.13
"Chloromethane",1.01229344373534,0.806670522038885,3313.67260184398,NA,NA,0.13
"Formaldehyde",1.01643481909807,0.810275962776687,3313.7182434535,NA,NA,0.13
"N-Nitrosodi-n-butylamine",1.01246685064838,0.810461727855251,3313.72410140865,NA,NA,0.13
"4-Aminoazobenzene",1.00979264480301,0.81159560759631,3313.66773434117,NA,NA,0.13
"Cupferron",0,0.814995527941994,3310.38886481978,NA,NA,0.13
"Antimony compounds",0.980242931834426,0.815722436681406,3313.72830769631,NA,NA,0.13
"Diisocyanates",1.01551305970389,0.816045423699956,3313.67953241838,NA,NA,0.131
"Hexachloroethane",0.986656170517083,0.81751190177571,3313.69546945186,NA,NA,0.13
"N-Nitrosodiphenylamine",0.98417613186216,0.817620723302125,3313.69933934301,NA,NA,0.13
"Bromomethane (Methyl bromide)",1.0161266981874,0.818704731930942,3313.67538610563,NA,NA,0.13
"N-Nitrosodiethylamine",1.01188298305178,0.819231580887012,3313.72182746537,NA,NA,0.131
"Vanadium",1.01449282623248,0.82116954004411,3313.72502445776,NA,NA,0.129
"Catechol",1.01461592225827,0.824306575837541,3313.6886419203,NA,NA,0.13
"Acetophenone",1.01529027077569,0.825487104475058,3313.66424704603,NA,NA,0.13
"Manganese",1.01518590688598,0.825834985886154,3313.67172329171,NA,NA,0.13
"Dichlorobenzene (mixed isomers)",1.00929311213119,0.826337261929032,3313.71512820423,NA,NA,0.131
"Allyl alcohol",1.01340613318065,0.827508688188173,3313.70104710455,NA,NA,0.13
"Methyl tert-butyl ether",1.01237654303752,0.830020540655714,3313.65014087828,NA,NA,0.13
"Molybdenum trioxide",0.984220493881541,0.833126905404089,3313.75489950129,NA,NA,0.13
"Tetramethrin",0.771214393471581,0.833863056048866,3313.48613261991,NA,NA,0.13
"Quintozene",1.01809394715357,0.835103753132481,3313.67073326442,NA,NA,0.13
"Aluminum oxide (fibrous forms)",0.983280012601374,0.837290261892012,3313.70119446042,NA,NA,0.13
"Picric acid",0.986150944108866,0.837732591105356,3313.71972663395,NA,NA,0.13
"Methylene bromide",0.875951226147974,0.840175256722107,3313.59326292625,NA,NA,0.13
"Propylene (Propene)",0.988008122656865,0.846345921607654,3313.73950801373,NA,NA,0.129
"sec-Butyl alcohol",1.01277389588604,0.85059878946174,3313.70388073215,NA,NA,0.131
"Pronamide",0.7852347068655,0.850950789130688,3313.59701339716,NA,NA,0.13
"1-Bromopropane",1.01708435127446,0.85265679086207,3313.6969413068,NA,NA,0.13
"Brucine",1.00921297585393,0.852822993521057,3313.73294411739,NA,NA,0.13
"Propargite",0.748013073415115,0.854489544237694,3313.3926547728,NA,NA,0.13
"1,3-Dichloro-1,1,2,2,3-pentafluoropropane",1.01365341043026,0.856708441343283,3313.71298969367,NA,NA,0.13
"C.I. Direct Black 38",1.00904987492977,0.859008746215592,3313.71601744007,NA,NA,0.13
"Cumene",0.986929988852882,0.861860920078333,3313.76324220959,NA,NA,0.131
"Dibutyl phthalate",0.98765672329616,0.86290152892305,3313.72688486257,NA,NA,0.13
"N-Nitrosodi-n-propylamine",1.00909583993585,0.863889843357055,3313.70082852221,NA,NA,0.13
"Styrene oxide",1.0102432486628,0.867424286063738,3313.72357084493,NA,NA,0.13
"Ethylene",1.00865050418089,0.868493426123404,3313.68466102442,NA,NA,0.13
"Acetaldehyde",0.990204448199689,0.86866105463884,3313.73006855174,NA,NA,0.13
"Ethylenebisdithiocarbamic acid, salts and esters",0.988551359530624,0.869833284953619,3313.71292634899,NA,NA,0.13
"4,4'-Methylenedianiline",0.910846661051024,0.869887270429536,3313.72720897349,NA,NA,0.13
"Triethylamine",0.986325234898098,0.871450345297604,3313.7400013533,NA,NA,0.13
"Ages 0 5",1.0200550548237,0.879792125057229,3311.75217468608,NA,NA,0.13
"1-Chloro-1,1,2,2-tetrafluoroethane",1.00995973258902,0.880089667131722,3313.68851251532,NA,NA,0.13
"Sulfuric acid",0.989464705971714,0.884417148824403,3313.76370042063,NA,NA,0.13
"Aluminum (fume or dust)",0.991001406471878,0.885601596033829,3313.74529475255,NA,NA,0.131
"Cadmium compounds",0.975080039796799,0.887826822121282,3313.72266154395,NA,NA,0.13
"Potassium bromate",0.98680279825606,0.889923036825831,3313.7969268325,NA,NA,0.13
"Chromium",1.00842481270132,0.894001757727802,3313.72858271907,NA,NA,0.13
"1-Chloro-1,1-difluoroethane",0.986777728243192,0.894278230689605,3313.7419425399,NA,NA,0.13
"Dioxin and dioxin-like compounds",0.992086059218478,0.896729928209097,3313.76029136608,NA,NA,0.13
"1,2-Dibromo-3-chloropropane (DBCP)",1.00692281259913,0.898824464867487,3313.74489031907,NA,NA,0.13
"Ethyl acrylate",0.992002561267399,0.900878321611909,3313.76517132809,NA,NA,0.131
"Epichlorohydrin",1.00777159578828,0.902345075305467,3313.72716027193,NA,NA,0.13
"Pentachlorobenzene",1.00667972469342,0.902531118106748,3313.7512108815,NA,NA,0.13
"Ages 50 54",0.990446499720741,0.908251416050514,3313.75252110167,NA,NA,0.13
"Isopropyl alcohol",0.99125290261291,0.912870950285672,3313.77535173719,NA,NA,0.13
"Tris(2,3-dibromopropyl)phosphate",1.00569580152563,0.917660072614318,3313.71772402762,NA,NA,0.13
"Propane sultone",1.00549295891443,0.920856625991881,3313.75165539698,NA,NA,0.13
"Ethylene glycol",0.993105838013193,0.921188165463828,3313.76025019098,NA,NA,0.13
"2,4-D 2-ethyl-4-methylpentyl ester",1.00533782363591,0.922159808569617,3313.74567129837,NA,NA,0.13
"Creosote, coal tar",1.00451882808315,0.927601667628497,3313.75997365791,NA,NA,0.13
"Thiobencarb",0.995193016173264,0.934155128252591,3313.75723028421,NA,NA,0.13
"4-Dimethylaminoazobenzene",1.00435164112264,0.937562740780006,3313.76324456587,NA,NA,0.131
"1,3-Phenylenediamine",0.995217917497295,0.938450516858219,3313.75739031115,NA,NA,0.13
"Heptachlor",1.00378798062088,0.941998036553797,3313.76030875907,NA,NA,0.13
"Warfarin and salts",0.993697714524474,0.942034004763143,3313.76753033155,NA,NA,0.13
"2-Acetylaminofluorene",1.00397325148774,0.943426111044092,3313.76381697044,NA,NA,0.13
"Copper compounds",1.00512837771686,0.9447607057034,3313.74881514942,NA,NA,0.13
"Phthalic anhydride",0.994873443545759,0.944853104690407,3313.77957808727,NA,NA,0.13
"Phenothrin",0.994367617249758,0.94572292099859,3313.75461928009,NA,NA,0.13
"Nitrate compounds",0.99547896770919,0.948525332711395,3313.75531212844,NA,NA,0.13
"Cyfluthrin",0.99185751841834,0.949223169966612,3313.7647544531,NA,NA,0.13
"Phosphorus (yellow or white)",1.00441546266813,0.949306863645905,3313.75955314722,NA,NA,0.13
"Chromium compounds",0.995784767190455,0.950466546476527,3313.77968139335,NA,NA,0.13
"Pentachlorophenol",0.996528814417287,0.955536354592354,3313.75503016812,NA,NA,0.13
"Iron pentacarbonyl",0.995916999378743,0.957534494462779,3313.75940987546,NA,NA,0.13
"Diazinon",0.996643062987297,0.957805279408989,3313.76073838413,NA,NA,0.13
"Carbon disulfide",1.00381212169698,0.95938456609272,3313.75993122604,NA,NA,0.13
"5-Nitro-o-toluidine",1.00294110501536,0.96015226043924,3313.7632226437,NA,NA,0.13
"Acrylic acid",1.00260301181773,0.964703991186615,3313.75726246056,NA,NA,0.13
"Hexazinone",0.997731668860012,0.973743168008556,3313.76522167115,NA,NA,0.13
"Toluene",1.00201052042894,0.977533061170101,3313.75585220735,NA,NA,0.13
"Aluminum phosphide",0.997795077604744,0.978197393369992,3313.76809225517,NA,NA,0.13
"Chloroacetic acid",0.998730985932676,0.984696330148401,3313.72396537395,NA,NA,0.13
"Nitric acid",0.999097688166439,0.988154122707393,3313.75831592928,NA,NA,0.13
"1,2-Butylene oxide",0.999463514794989,0.992208123721928,3313.75733940907,NA,NA,0.131
"Urethane (Ethyl carbamate)",1.00037579714698,0.994883474752723,3313.76373269135,NA,NA,0.13
"Sodium dimethyldithiocarbamate",0.99972829871921,0.996473086003233,3313.76592487322,NA,NA,0.13
